region,count
河南洛阳,2
陕西西安,10
陕西咸阳,1
陕西宝鸡,1
陕西渭南,2
甘肃陇南,8
甘肃天水,3
四川成都,13
四川通泉,3
四川梓州,1
四川绵阳,5
四川阆中,1
四川南充,7
四川眉山,1
重庆忠州,1
重庆云阳,9
重庆奉节,36
重庆巫山,2
湖北荆州,14
湖南岳阳,7
湖南衡阳,1
湖南长沙,4
