Rank,Character,Freq
1,不,83
2,风,62
3,江,61
4,日,59
5,白,55
6,山,54
7,云,51
8,人,49
9,一,49
10,何,48
11,有,47
12,长,47
13,生,44
14,年,43
15,老,41
16,时,40
17,归,40
18,客,40
19,天,38
20,水,38
